word,chord,category,frequency,alt1,alt2,alt3,debug
the,th,,7.67,,,,w=3460.839 pick=th:8 cands=[t:3 te:6 th:8 the:11]
to,t,,7.42,,,,w=3031.207 pick=t:3 cands=[t:3 to:9]
a,a,,7.38,,,,w=2966.371 pick=a:3 cands=[a:3]
I,i,pronoun,7.33,me,my,myself,w=2886.795 pick=i:4 cands=[i:4]
it,it,pronoun,7.33,,its,itself,w=2886.795 pick=it:7 cands=[i:4 it:7]
and,and,,7.32,,,,w=2871.074 pick=and:15 cands=[a:3 an:9 ad:9 and:15]
you,y,pronoun,7.32,,your,yourself,w=2871.074 pick=y:7 cands=[y:7 yo:13 yu:13 you:19]
of,o,,7.27,,,,w=2793.429 pick=o:6 cands=[o:6 of:13]
's,x,contraction,7.23,,,,w=2732.456 pick=x:6 cands=[x:6 xs:10]
that,,demonstrative,7.19,,,,
is,,verb,7.18,,,,
in,in,,7.17,,,,w=2642.875 pick=in:10 cands=[i:4 in:10]
we,w,pronoun,7.00,us,our,ourselves,w=2401.000 pick=w:5 cands=[w:5 we:10]
for,f,,6.93,,,,w=2306.391 pick=f:7 cands=[f:7 fr:10 fo:13 for:16]
have,hv,verb,6.90,has,had,having,w=2266.712 pick=hv:13 cands=[h:5 ha:8 he:8 hae:11]
on,on,,6.89,,,,w=2253.600 pick=on:12 cands=[o:6 on:12]
this,ths,demonstrative,6.89,these,that,,w=2253.600 pick=ths:12 cands=[t:3 ti:7 ts:7 th:8]
n't,nx,contraction,6.87,,,,w=2227.547 pick=nx:12 cands=[n:6 nt:9 nx:12 nxt:15]
was,ws,verb,6.87,,,,w=2227.547 pick=ws:9 cands=[w:5 wa:8 ws:9 was:12]
do,do,verb,6.85,does,did,doing,w=2201.721 pick=do:12 cands=[d:6 do:12]
they,ty,pronoun,6.83,them,their,themselves,w=2176.120 pick=ty:10 cands=[t:3 te:6 th:8 ty:10]
are,ar,verb,6.82,,,,w=2163.403 pick=ar:6 cands=[a:3 ar:6 ae:6 are:9]
he,he,pronoun,6.82,him,his,himself,w=2163.403 pick=he:8 cands=[h:5 he:8]
be,b,verb,6.80,is,were,being,w=2138.138 pick=b:8 cands=[b:8 be:11]
what,wat,pronoun,6.78,,,,w=2113.094 pick=wat:11 cands=[w:5 wa:8 wt:8 wh:10]
but,bt,,6.76,,,,w=2088.271 pick=bt:11 cands=[b:8 bt:11 bu:14 but:17]
with,wit,,6.75,,,,w=2075.941 pick=wit:12 cands=[w:5 wt:8 wi:9 wh:10]
not,nt,adverb,6.72,,,,w=2039.281 pick=nt:9 cands=[n:6 nt:9 no:12 not:15]
there,tr,adverb,6.72,,,,w=2039.281 pick=tr:6 cands=[t:3 te:6 tr:6 te:6]
at,at,,6.69,,,,w=2003.108 pick=at:6 cands=[a:3 at:6]
so,s,adverb,6.69,,,,w=2003.108 pick=s:4 cands=[s:4 so:10]
all,al,,6.63,,,,w=1932.209 pick=al:9 cands=[a:3 al:9 al:9]
as,as,,6.61,,,,w=1909.000 pick=as:7 cands=[a:3 as:7]
can,c,modal,6.56,could,,,w=1851.891 pick=c:5 cands=[c:5 ca:8 cn:11 can:14]
one,oe,number,6.56,first,,,w=1851.891 pick=oe:9 cands=[o:6 oe:9 on:12 one:15]
just,jt,adverb,6.55,,,,w=1840.625 pick=jt:10 cands=[j:7 jt:10 js:11 jst:14]
will,wi,modal,6.55,would,,,w=1840.625 pick=wi:9 cands=[w:5 wi:9 wl:11 wl:11]
me,,pronoun,6.54,,,,
're,xr,contraction,6.53,,,,w=1818.246 pick=xr:9 cands=[x:6 xr:9 xe:9 xre:12]
like,lke,,6.53,,,,w=1818.246 pick=lke:17 cands=[l:6 le:9 li:10 lie:13]
up,up,,6.53,,,,w=1818.246 pick=up:14 cands=[u:6 up:14]
my,,pronoun,6.52,,,,
'm,xm,contraction,6.51,,,,w=1796.073 pick=xm:11 cands=[x:6 xm:11]
about,au,,6.51,,,,w=1796.073 pick=au:9 cands=[a:3 at:6 au:9 ab:11]
has,,verb,6.51,,,,
think,thi,verb,6.51,thinks,thought,thinking,w=1796.073 pick=thi:12 cands=[t:3 ti:7 th:8 tn:9]
've,xe,contraction,6.50,,,,w=1785.062 pick=xe:9 cands=[x:6 xe:9 xv:14 xve:17]
from,fr,,6.50,,,,w=1785.062 pick=fr:10 cands=[f:7 fr:10 fm:12 fo:13]
if,if,,6.50,,,,w=1785.062 pick=if:11 cands=[i:4 if:11]
no,n,,6.50,,,,w=1785.062 pick=n:6 cands=[n:6 no:12]
your,,pronoun,6.50,,,,
get,gt,verb,6.49,gets,got,getting,w=1774.103 pick=gt:10 cands=[g:7 ge:10 gt:10 get:13]
out,ou,,6.48,,,,w=1763.194 pick=ou:12 cands=[o:6 ot:9 ou:12 out:15]
going,,verb,6.47,,,,
got,,verb,6.47,,,,
here,hr,adverb,6.45,,,,w=1730.768 pick=hr:8 cands=[h:5 he:8 hr:8 he:8]
would,,modal,6.45,,,,
now,nw,adverb,6.44,,,,w=1720.059 pick=nw:11 cands=[n:6 nw:11 no:12 now:20]
go,g,verb,6.43,goes,went,going,w=1709.401 pick=g:7 cands=[g:7 go:13]
know,k,verb,6.43,knows,knew,knowing,w=1709.401 pick=k:8 cands=[k:8 kw:13 kn:14 ko:17]
well,wel,adverb,6.43,,,,w=1709.401 pick=wel:16 cands=[w:5 we:10 wl:11 wl:11]
been,be,verb,6.42,,,,w=1698.792 pick=be:11 cands=[b:8 be:11 be:11 bn:14]
she,sh,pronoun,6.42,her,her,herself,w=1698.792 pick=sh:9 cands=[s:4 se:7 sh:9 she:12]
very,v,adverb,6.41,,,,w=1688.232 pick=v:8 cands=[v:8 ve:11 vr:11 ver:14]
an,an,,6.40,,,,w=1677.722 pick=an:9 cands=[a:3 an:9]
his,,pronoun,6.40,,,,
had,,verb,6.37,,,,
did,,verb,6.36,,,,
right,ri,adverb,6.36,,,,w=1636.170 pick=ri:7 cands=[r:3 rt:6 ri:7 rh:8]
good,go,adjective,6.35,better,best,,w=1625.904 pick=go:13 cands=[g:7 go:13 go:13 gd:13]
people,,noun,6.35,,,,
them,,pronoun,6.35,,,,
time,tim,noun,6.35,times,,,w=1625.904 pick=tim:14 cands=[t:3 te:6 ti:7 tie:10]
were,,verb,6.35,,,,
see,se,verb,6.34,sees,saw,seeing,w=1615.686 pick=se:7 cands=[s:4 se:7 se:7]
when,whe,adverb,6.34,,,,w=1615.686 pick=whe:15 cands=[w:5 wh:10 we:10 wn:11]
how,hw,adverb,6.33,,,,w=1605.517 pick=hw:10 cands=[h:5 hw:10 ho:11 how:19]
'll,xl,contraction,6.32,,,,w=1595.395 pick=xl:12 cands=[x:6 xl:12 xl:12]
more,,adjective,6.32,,,,
who,who,pronoun,6.32,,,,w=1595.395 pick=who:19 cands=[w:5 wh:10 wo:14 who:19]
oh,oh,,6.29,,,,w=1565.318 pick=oh:11 cands=[o:6 oh:11]
or,or,,6.29,,,,w=1565.318 pick=or:9 cands=[o:6 or:9]
really,ry,adverb,6.29,,,,w=1565.318 pick=ry:10 cands=[r:3 re:6 ra:6 rea:9]
be,,verb,6.80,is,were,being,w=2138.138 pick=be:11 cands=[b:8 be:11]
by,by,,6.28,,,,w=1555.387 pick=by:15 cands=[b:8 by:15]
their,,pronoun,6.28,,,,
could,,modal,6.27,,,,
some,som,,6.27,,,,w=1545.504 pick=som:15 cands=[s:4 se:7 sm:9 so:10]
yeah,yh,,6.27,,,,w=1545.504 pick=yh:12 cands=[y:7 ye:10 ya:10 yh:12]
come,ce,verb,6.26,comes,came,coming,w=1535.668 pick=ce:8 cands=[c:5 ce:8 cm:10 co:11]
which,wc,,6.26,,,,w=1535.668 pick=wc:10 cands=[w:5 wi:9 wh:10 wc:10]
back,bc,adverb,6.25,,,,w=1525.879 pick=bc:13 cands=[b:8 ba:11 bc:13 bac:16]
her,,pronoun,6.25,,,,
look,lk,verb,6.23,looks,looked,looking,w=1506.441 pick=lk:14 cands=[l:6 lo:12 lo:12 lk:14]
yes,ys,,6.23,,,,w=1506.441 pick=ys:11 cands=[y:7 ye:10 ys:11 yes:14]
because,bs,,6.22,,,,w=1496.792 pick=bs:12 cands=[b:8 be:11 ba:11 be:11]
our,,pronoun,6.22,,,,
want,wnt,verb,6.22,wants,wanted,wanting,w=1496.792 pick=wnt:14 cands=[w:5 wa:8 wt:8 wat:11]
then,thn,adverb,6.21,,,,w=1487.190 pick=thn:14 cands=[t:3 te:6 th:8 tn:9]
him,,pronoun,6.19,,,,
two,tw,number,6.18,second,,,w=1458.659 pick=tw:8 cands=[t:3 tw:8 to:9 two:17]
first,,number,6.17,,,,
into,ito,,6.16,,,,w=1439.869 pick=ito:13 cands=[i:4 it:7 in:10 io:10]
let,l,verb,6.16,lets,,letting,w=1439.869 pick=l:6 cands=[l:6 le:9 lt:9 let:12]
us,,pronoun,6.15,,,,
make,mk,verb,6.14,makes,made,making,w=1421.260 pick=mk:13 cands=[m:5 ma:8 me:8 mae:11]
over,oer,,6.14,,,,w=1421.260 pick=oer:12 cands=[o:6 oe:9 or:9 oer:12]
say,say,verb,6.13,says,said,saying,w=1412.023 pick=say:14 cands=[s:4 sa:7 sy:11 say:14]
where,whr,adverb,6.13,,,,w=1412.023 pick=whr:13 cands=[w:5 wr:8 wh:10 we:10]
these,,demonstrative,6.12,,,,
way,wa,noun,6.12,ways,,,w=1402.832 pick=wa:8 cands=[w:5 wa:8 wy:15 way:18]
much,mc,adverb,6.11,,,,w=1393.686 pick=mc:10 cands=[m:5 mc:10 mh:10 mu:11]
bit,bit,noun,6.10,bits,,,w=1384.584 pick=bit:15 cands=[b:8 bt:11 bi:12 bit:15]
down,dw,,6.09,,,,w=1375.527 pick=dw:11 cands=[d:6 dw:11 do:12 dn:12]
off,of,,6.08,,,,w=1366.515 pick=of:13 cands=[o:6 of:13 of:13]
take,tk,verb,6.08,takes,took,taking,w=1366.515 pick=tk:11 cands=[t:3 ta:6 te:6 tae:9]
does,,verb,6.07,,,,
need,ne,verb,6.07,needs,needed,needing,w=1357.547 pick=ne:9 cands=[n:6 ne:9 ne:9 nd:12]
said,,verb,6.05,,,,
'd,xd,contraction,6.04,,,,w=1330.907 pick=xd:12 cands=[x:6 xd:12]
little,lt,adjective,6.03,less,least,,w=1322.115 pick=lt:9 cands=[l:6 lt:9 lt:9 le:9]
only,oy,adverb,6.02,,,,w=1313.367 pick=oy:13 cands=[o:6 on:12 ol:12 oy:13]
something,seh,noun,6.02,,,,w=1313.367 pick=seh:12 cands=[s:4 se:7 st:7 si:8]
than,tan,,6.02,,,,w=1313.367 pick=tan:12 cands=[t:3 ta:6 th:8 tn:9]
why,wy,adverb,6.02,,,,w=1313.367 pick=wy:15 cands=[w:5 wh:10 wy:15 why:20]
any,any,,6.01,,,,w=1304.662 pick=any:16 cands=[a:3 an:9 ay:10 any:16]
great,gr,adjective,6.00,greater,greatest,,w=1296.000 pick=gr:10 cands=[g:7 gr:10 ge:10 ga:10]
should,,modal,6.00,,,,
years,,noun,6.00,,,,
day,dy,noun,5.99,days,,,w=1287.382 pick=dy:13 cands=[d:6 da:9 dy:13 day:16]
